route,segment,t,v_ego,long_active,d_radar,d_vision,err_d,xstd,prob,vrel_radar,vrel_vision,plan_src
data,segment_39,13473289456162,0.0,True,7.724999904632568,4.808753490447998,2.9162464141845703,0.49591612815856934,0.9984672665596008,-0.0,0.002529717283323407,e2e
data,segment_39,13473334175871,0.0,True,7.724999904632568,4.735638618469238,2.98936128616333,0.47906285524368286,0.9986819624900818,-0.0,0.009887000545859337,e2e
data,segment_39,13473389783400,0.0,True,7.775000095367432,4.762364864349365,3.0126352310180664,0.47755900025367737,0.9986881613731384,-0.0,0.017770884558558464,e2e
data,segment_39,13473434854655,0.0,True,7.775000095367432,4.696280479431152,3.0787196159362793,0.4899281859397888,0.9984458088874817,-0.0,0.022666005417704582,e2e
data,segment_39,13473484740422,0.0,True,6.800000190734863,4.649489402770996,2.150510787963867,0.46916088461875916,0.9987635612487793,-0.0,0.03457232564687729,lead0
data,segment_39,13473539829902,0.0,True,6.800000190734863,4.736807823181152,2.063192367553711,0.48403555154800415,0.9985112547874451,-0.0,0.025224532932043076,lead0
data,segment_39,13473590785932,0.0,True,7.150000095367432,4.636973857879639,2.513026237487793,0.48007962107658386,0.9986419081687927,-0.0,0.027154339477419853,lead0
data,segment_39,13473634763124,0.0,True,7.150000095367432,4.9640889167785645,2.185911178588867,0.4926603138446808,0.9984995126724243,-0.0,0.03826505318284035,cruise
data,segment_39,13473684604571,0.0,True,7.300000190734863,4.580237865447998,2.7197623252868652,0.45182564854621887,0.9988090991973877,-0.0,0.014571944251656532,cruise
data,segment_39,13473737433793,0.0,True,7.300000190734863,4.812497138977051,2.4875030517578125,0.5155394673347473,0.9977060556411743,-0.0,0.035782698541879654,cruise
data,segment_39,13473790355406,0.0,True,7.5,4.790863037109375,2.709136962890625,0.5057936310768127,0.9979889392852783,-0.0,0.047043152153491974,cruise
data,segment_39,13473836626240,0.0,True,7.5,4.841667652130127,2.658332347869873,0.488411009311676,0.9984588623046875,-0.0,0.037969935685396194,cruise
data,segment_39,13473890572180,0.0,True,7.574999809265137,4.883789539337158,2.6912102699279785,0.4523468613624573,0.9989638328552246,-0.0,-0.018709231168031693,cruise
data,segment_39,13473935050547,0.0,True,7.574999809265137,4.844293594360352,2.730706214904785,0.46450358629226685,0.9994561076164246,-0.0,-0.042778920382261276,cruise
data,segment_39,13473987720975,0.0,True,7.574999809265137,4.855543613433838,2.719456195831299,0.46714818477630615,0.9994356036186218,-0.0,-0.02764170989394188,cruise
data,segment_39,13474041026893,0.0,True,7.574999809265137,4.53151798248291,3.0434818267822266,0.4343428909778595,0.9993658661842346,-0.0,-0.0031193469185382128,cruise
data,segment_39,13474091047602,0.0,True,7.574999809265137,4.738317012786865,2.8366827964782715,0.44601553678512573,0.9989354014396667,-0.0,-0.02438075840473175,cruise
data,segment_39,13474140519587,0.0,True,7.574999809265137,4.860738754272461,2.714261054992676,0.4588783085346222,0.999265730381012,-0.0,0.016951126977801323,cruise
data,segment_39,13474190503162,0.0,True,7.625,4.812026023864746,2.812973976135254,0.46534264087677,0.9994799494743347,-0.0,-0.051934320479631424,cruise
data,segment_39,13474240420074,0.0,True,7.625,4.892163276672363,2.7328367233276367,0.4575881361961365,0.9995418787002563,-0.0,-0.058632127940654755,cruise
data,segment_39,13474284963281,0.0,True,7.650000095367432,4.894930839538574,2.7550692558288574,0.46160373091697693,0.9993659853935242,-0.0,0.019879037514328957,cruise
data,segment_39,13474340761842,0.0,True,7.650000095367432,5.2061591148376465,2.443840980529785,0.47651544213294983,0.9992577433586121,-0.0,0.01865169033408165,cruise
data,segment_39,13474384727890,0.0,True,7.675000190734863,5.2059245109558105,2.4690756797790527,0.4791032373905182,0.999278724193573,-0.0,0.022029882296919823,cruise
data,segment_39,13474434998066,0.0,True,7.675000190734863,4.976404190063477,2.6985960006713867,0.4606921076774597,0.9994751811027527,-0.0,0.0076216040179133415,cruise
data,segment_39,13474485166425,0.0,True,7.699999809265137,5.047267436981201,2.6527323722839355,0.466829776763916,0.9994200468063354,-0.0,0.021640442311763763,cruise
data,segment_39,13474540394388,0.029713704096412982,True,7.699999809265137,5.202395439147949,2.4976043701171875,0.478575736284256,0.999278724193573,-0.015625,-0.008838291125631656,cruise
data,segment_39,13474588134684,0.0625,True,7.650000095367432,5.172182083129883,2.477818012237549,0.4816141724586487,0.9991970658302307,-0.0625,-0.042380038648843765,cruise
data,segment_39,13474640727094,0.0737791997525277,True,7.650000095367432,5.224949836730957,2.4250502586364746,0.4818071126937866,0.9991986155509949,-0.0625,-0.05622669916184567,cruise
data,segment_39,13474690490472,0.109375,True,7.599999904632568,5.083930015563965,2.5160698890686035,0.4783855080604553,0.9991981387138367,-0.109375,-0.08648677915334702,cruise
data,segment_39,13474740428373,0.125,True,7.599999904632568,5.023195743560791,2.5768041610717773,0.48439091444015503,0.9991542100906372,-0.125,-0.09629406034946442,cruise
data,segment_39,13474788402824,0.15625,True,7.574999809265137,5.028979301452637,2.5460205078125,0.4780021011829376,0.9991979002952576,-0.140625,-0.1289738416671753,cruise
data,segment_39,13474840231417,0.17722591375307636,True,7.574999809265137,5.079014778137207,2.4959850311279297,0.4668775498867035,0.9992755055427551,-0.171875,-0.1518236639847,cruise
data,segment_39,13474890346132,0.203125,True,7.525000095367432,5.1106486320495605,2.414351463317871,0.4701276123523712,0.9992716908454895,-0.203125,-0.18846299778670073,e2e
data,segment_39,13474940517928,0.209202534286546,True,7.525000095367432,4.93184232711792,2.5931577682495117,0.4602416157722473,0.999305009841919,-0.203125,-0.17964634927945067,e2e
data,segment_39,13474990085481,0.234375,True,7.574999809265137,4.869779109954834,2.7052206993103027,0.44371291995048523,0.9994300007820129,-0.234375,-0.2037752252072096,e2e
data,segment_39,13475040220248,0.25484930455902405,True,7.574999809265137,4.7710676193237305,2.8039321899414062,0.4498276114463806,0.9993970394134521,-0.25,-0.21535188064196892,e2e
data,segment_39,13475085521284,0.27610736251713086,True,7.599999904632568,4.745518684387207,2.8544812202453613,0.44940170645713806,0.9994039535522461,-0.265625,-0.231405827262414,e2e
data,segment_39,13475140344579,0.30247005218795725,True,7.599999904632568,4.851695537567139,2.7483043670654297,0.4553762376308441,0.999354898929596,-0.296875,-0.2642450272493739,e2e
data,segment_39,13475185054549,0.3125,True,7.574999809265137,4.790494441986084,2.7845053672790527,0.45278239250183105,0.9993190765380859,-0.3125,-0.2706891931593418,e2e
data,segment_39,13475240832903,0.328125,True,7.574999809265137,4.7180094718933105,2.856990337371826,0.44838643074035645,0.999370276927948,-0.328125,-0.2786116935312748,e2e
data,segment_39,13475289630805,0.359375,True,7.5,4.597744464874268,2.9022555351257324,0.4455215632915497,0.9993257522583008,-0.34375,-0.3147878237068653,e2e
data,segment_39,13475334143858,0.359375,True,7.5,4.66928243637085,2.8307175636291504,0.47155916690826416,0.9989249110221863,-0.359375,-0.3323992192745209,e2e
data,segment_39,13475383965671,0.375,True,7.474999904632568,4.676380634307861,2.798619270324707,0.46449166536331177,0.999110996723175,-0.375,-0.3578184172511101,e2e
data,segment_39,13475437725735,0.3918900056585917,True,7.474999904632568,4.563318729400635,2.9116811752319336,0.4620470702648163,0.9992140531539917,-0.390625,-0.3809270267218599,e2e
data,segment_39,13475489851084,0.40625,True,7.425000190734863,4.695501327514648,2.729498863220215,0.4439365267753601,0.999398946762085,-0.40625,-0.4329566080123186,e2e
data,segment_39,13475534916872,0.421875,True,7.425000190734863,4.728023529052734,2.696976661682129,0.4431505501270294,0.9993583559989929,-0.421875,-0.45961015298962593,e2e
data,segment_39,13475590698923,0.4375,True,7.425000190734863,4.716275691986084,2.7087244987487793,0.44736120104789734,0.9992744326591492,-0.4375,-0.47883496060967445,e2e
data,segment_39,13475639879360,0.4411847946013322,True,7.425000190734863,4.54854154586792,2.8764586448669434,0.43059006333351135,0.9993757605552673,-0.4375,-0.4539560592512598,e2e
data,segment_39,13475687373522,0.453125,True,7.425000190734863,4.534460544586182,2.8905396461486816,0.4303509593009949,0.9994557499885559,-0.453125,-0.42260625399649143,e2e
data,segment_39,13475735470468,0.46875,True,7.425000190734863,4.7743330001831055,2.650667190551758,0.467281311750412,0.9993894100189209,-0.46875,-0.43778427317738533,e2e
data,segment_39,13475785069062,0.479247988866035,True,7.400000095367432,4.428845405578613,2.9711546897888184,0.4404752254486084,0.9994465708732605,-0.46875,-0.43885195042318487,cruise
data,segment_39,13475839726271,0.484375,True,7.400000095367432,4.769598960876465,2.630401134490967,0.4666998088359833,0.9993294477462769,-0.484375,-0.423005860298872,cruise
data,segment_39,13475885244954,0.5,True,7.349999904632568,4.601828575134277,2.748171329498291,0.47061362862586975,0.9992163181304932,-0.5,-0.4488190710544586,lead0
data,segment_39,13475940272145,0.515625,True,7.349999904632568,4.546908855438232,2.803091049194336,0.45589980483055115,0.9993773102760315,-0.515625,-0.4218078702688217,lead0
data,segment_39,13475985010188,0.515625,True,7.324999809265137,4.858615398406982,2.4663844108581543,0.4630165100097656,0.9993413090705872,-0.515625,-0.4614303261041641,lead0
data,segment_39,13476033925272,0.515625,True,7.324999809265137,4.679379940032959,2.6456198692321777,0.4638447165489197,0.9993599057197571,-0.515625,-0.44796616584062576,lead0
data,segment_39,13476085266180,0.53125,True,7.275000095367432,4.786473751068115,2.4885263442993164,0.46287208795547485,0.9994170665740967,-0.53125,-0.43975935876369476,lead0
data,segment_39,13476135068254,0.53125,True,7.275000095367432,4.575313568115234,2.6996865272521973,0.47484272718429565,0.9992585778236389,-0.53125,-0.5310767204791773,lead0
data,segment_39,13476185220936,0.53125,True,7.199999809265137,4.692598342895508,2.507401466369629,0.4940266013145447,0.9990344047546387,-0.53125,-0.49252352863550186,lead0
data,segment_39,13476239926841,0.53125,True,7.199999809265137,4.7409586906433105,2.459041118621826,0.47881627082824707,0.9992676377296448,-0.53125,-0.47927112504839897,lead0
data,segment_39,13476289964112,0.515625,True,7.199999809265137,4.900925159454346,2.299074649810791,0.48670271039009094,0.999239444732666,-0.53125,-0.4566950798034668,lead0
data,segment_39,13476340834261,0.515625,True,7.199999809265137,4.760676860809326,2.4393229484558105,0.4542311728000641,0.9993727803230286,-0.515625,-0.4815560057759285,lead0
data,segment_39,13476390298694,0.515625,True,7.125,5.080732345581055,2.0442676544189453,0.5076505541801453,0.9990835189819336,-0.515625,-0.4134094715118408,lead0
data,segment_39,13476440431586,0.515625,True,7.125,4.908092498779297,2.216907501220703,0.49546194076538086,0.9993045330047607,-0.515625,-0.2411138415336609,lead0
data,segment_39,13476489752641,0.53125,True,7.074999809265137,5.127642631530762,1.947357177734375,0.5291954874992371,0.9991753697395325,-0.53125,-0.2765991985797882,lead0
data,segment_39,13476540382176,0.53125,True,7.074999809265137,4.881036281585693,2.1939635276794434,0.5546932816505432,0.9991297125816345,-0.53125,-0.0015993714332580566,lead0
data,segment_39,13476586124547,0.53125,True,7.050000190734863,4.700730800628662,2.349269390106201,0.5390464067459106,0.9992390871047974,-0.53125,0.2116439938545227,lead0
data,segment_39,13476640557496,0.53125,True,7.050000190734863,4.489923000335693,2.56007719039917,0.5375844240188599,0.9993777275085449,-0.53125,0.36791616678237915,lead0
data,segment_39,13476689846521,0.53125,True,7.025000095367432,4.474741458892822,2.5502586364746094,0.5324051380157471,0.9994298815727234,-0.53125,0.38070642948150635,lead0
data,segment_39,13476735273073,0.53125,True,7.025000095367432,4.7435431480407715,2.28145694732666,0.5348904728889465,0.9995902180671692,-0.53125,0.3368961215019226,lead0
data,segment_39,13476790728578,0.53125,True,7.0,4.804388523101807,2.1956114768981934,0.5123336315155029,0.9995531439781189,-0.53125,0.27705174684524536,lead0
data,segment_39,13476840395346,0.5270241895385285,True,7.0,4.946612358093262,2.0533876419067383,0.5049862265586853,0.9995822310447693,-0.53125,0.2601235112480621,lead0
data,segment_39,13476890369808,0.515625,True,7.0,4.89853048324585,2.1014695167541504,0.5096333026885986,0.9995889067649841,-0.515625,0.30280160903930664,lead0
data,segment_39,13476935593921,0.515625,True,7.0,4.971747398376465,2.028252601623535,0.5625097155570984,0.9992554783821106,-0.515625,0.39499032497406006,lead0
data,segment_39,13476985255845,0.515625,True,6.974999904632568,5.13963508605957,1.835364818572998,0.5721769332885742,0.9992788434028625,-0.515625,0.501350998878479,lead0
data,segment_39,13477040238144,0.5,True,6.974999904632568,5.30181884765625,1.6731810569763184,0.5662907958030701,0.9993860721588135,-0.5,0.5879814624786377,lead0
data,segment_39,13477105002115,0.48834309989077535,True,7.025000095367432,5.379247665405273,1.6457524299621582,0.5743655562400818,0.9994152784347534,-0.5,0.6394441325082114,lead0
data,segment_39,13477138063834,0.484375,True,7.025000095367432,4.975925922393799,2.049074172973633,0.5152988433837891,0.9995922446250916,-0.484375,0.5334798097610474,lead0
data,segment_39,13477190474743,0.484375,False,7.125,5.104623794555664,2.020376205444336,0.5247743725776672,0.9995867609977722,-0.484375,0.6311689615249634,lead0
data,segment_39,13477236604803,0.484375,False,7.125,5.419339179992676,1.7056608200073242,0.5300244092941284,0.9996486902236938,-0.484375,0.6432576179504395,lead0
data,segment_39,13477283130522,0.484375,False,7.25,5.393688678741455,1.856311321258545,0.5492607951164246,0.9995459914207458,-0.484375,0.6715359687805176,lead0
data,segment_39,13477332847600,0.46875,False,7.25,5.3614044189453125,1.8885955810546875,0.6093548536300659,0.9991918206214905,-0.46875,0.9042153358459473,lead0
data,segment_39,13477386966762,0.46875,False,7.324999809265137,5.421238899230957,1.9037609100341797,0.6030670404434204,0.9993733763694763,-0.46875,1.0035125017166138,lead0
data,segment_39,13477433041305,0.484375,False,7.324999809265137,5.297801971435547,2.02719783782959,0.6342179775238037,0.9991583824157715,-0.484375,1.021732211112976,lead0
data,segment_39,13477486768506,0.49733659677273984,False,7.375,5.1442790031433105,2.2307209968566895,0.6178275942802429,0.9991621971130371,-0.484375,0.9428764874481463,lead0
data,segment_39,13477532890858,0.515625,False,7.375,5.37932825088501,1.9956717491149902,0.5999389290809631,0.9994798302650452,-0.515625,1.0100041627883911,lead0
data,segment_39,13477587066997,0.53125,False,7.400000095367432,5.705435752868652,1.6945643424987793,0.6129146218299866,0.9994694590568542,-0.53125,0.982123613357544,lead0
data,segment_39,13477632716872,0.5625,False,7.400000095367432,5.511797904968262,1.88820219039917,0.5945572853088379,0.9995812773704529,-0.5625,0.9804550409317017,lead0
data,segment_39,13477682923094,0.586036478122174,False,7.5,5.317903995513916,2.182096004486084,0.5810527205467224,0.9996709823608398,-0.578125,1.033983911434711,lead0
data,segment_39,13477737075275,0.6254391241043997,False,7.5,5.442296981811523,2.0577030181884766,0.6183668971061707,0.9993005990982056,-0.625,1.0716573429137277,lead0
data,segment_39,13477782885923,0.6640686241812644,False,7.574999809265137,5.453167915344238,2.1218318939208984,0.6074338555335999,0.99925297498703,-0.65625,1.104341104822642,lead0
data,segment_39,13477832857260,0.71875,False,7.574999809265137,5.555721282958984,2.0192785263061523,0.6508122086524963,0.9990639090538025,-0.71875,1.0723148584365845,lead0
data,segment_39,13477886810180,0.7705571919942901,False,7.625,5.280130386352539,2.344869613647461,0.6384751200675964,0.9991326928138733,-0.75,1.1336840122674898,lead0
data,segment_39,13477936872451,0.8125,False,7.625,5.3719096183776855,2.2530903816223145,0.621567964553833,0.9993662238121033,-0.8125,1.200181007385254,lead0
data,segment_39,13477983112818,0.8780228696638316,False,7.824999809265137,5.327662944793701,2.4973368644714355,0.5963975191116333,0.9993928670883179,1.2057726383209229,1.1540706552690296,cruise
data,segment_39,13478036742264,0.9375,False,7.824999809265137,5.340095520019531,2.4849042892456055,0.6013062596321106,0.999483585357666,1.1920099258422852,1.0692481994628906,cruise
data,segment_39,13478082852429,0.984375,False,8.024999618530273,5.132397651672363,2.89260196685791,0.5877713561058044,0.9995081424713135,1.3866186141967773,0.9607062339782715,cruise
data,segment_39,13478136907844,1.0625,False,8.024999618530273,5.361815452575684,2.66318416595459,0.6366657614707947,0.9992372989654541,1.3622950315475464,0.9028897285461426,cruise
data,segment_39,13478182806093,1.1137258575303277,False,8.125,5.223716735839844,2.9012832641601562,0.5998726487159729,0.9993939399719238,1.367871880531311,0.7575447990553656,cruise
data,segment_39,13478239969226,1.1885786049544793,False,8.125,5.318081378936768,2.8069186210632324,0.6237660050392151,0.9992747902870178,1.2333072423934937,0.6816923625290412,cruise
data,segment_39,13478333423769,1.328125,False,8.274999618530273,5.231356143951416,3.0436434745788574,0.5962554812431335,0.9994839429855347,1.2568775415420532,0.659540057182312,lead1
data,segment_39,13478382469473,1.3785420714233523,False,8.324999809265137,5.2168474197387695,3.108152389526367,0.5745763778686523,0.9995643496513367,1.2430230379104614,0.6718212308074827,lead1
data,segment_39,13478436627540,1.453125,False,8.324999809265137,5.413214683532715,2.911785125732422,0.5667571425437927,0.9996358156204224,1.1136363744735718,0.6110577583312988,lead1
data,segment_39,13478486764599,1.5090831758150771,False,8.324999809265137,5.279689788818359,3.0453100204467773,0.5704503059387207,0.999600350856781,0.9958180785179138,0.5721179006924912,lead1
data,segment_39,13478536646513,1.5625,False,8.324999809265137,5.055805206298828,3.2691946029663086,0.5808029174804688,0.99953293800354,0.9093393683433533,0.5676655769348145,cruise
data,segment_39,13478582991355,1.6154464094781122,False,8.449999809265137,5.146471977233887,3.30352783203125,0.598162055015564,0.9992456436157227,0.9743818044662476,0.32660535882480524,cruise
data,segment_39,13478639628471,1.6875,False,8.449999809265137,5.4026994705200195,3.047300338745117,0.617477297782898,0.9990990161895752,0.9544074535369873,0.36225247383117676,cruise
data,segment_39,13478682839868,1.7376819421261251,False,8.550000190734863,5.45067024230957,3.099329948425293,0.6503090858459473,0.9990315437316895,1.039797067642212,0.45767490372958775,cruise
data,segment_39,13478732893701,1.8125,False,8.550000190734863,5.354346752166748,3.1956534385681152,0.7105070352554321,0.998956561088562,0.9928135871887207,0.6220662593841553,cruise
data,segment_39,13478786748084,1.8631266048376938,False,8.699999809265137,5.35974645614624,3.3402533531188965,0.7536994218826294,0.9990578293800354,1.11847984790802,0.8221229621941666,cruise
data,segment_39,13478836655831,1.921875,False,8.699999809265137,5.45160436630249,3.2483954429626465,0.7896868586540222,0.9991298317909241,1.082918405532837,0.9415149688720703,cruise
data,segment_39,13478890359804,1.9997361636210313,False,8.875,5.7009100914001465,3.1740899085998535,0.8397343754768372,0.9987932443618774,1.260683298110962,0.8594004177998671,cruise
data,segment_39,13478932639109,2.03125,False,8.875,5.784773349761963,3.090226650238037,0.835000216960907,0.9991884827613831,1.253811240196228,1.0406880378723145,cruise
data,segment_39,13478989972807,2.1068971920810493,False,8.949999809265137,5.915149211883545,3.034850597381592,0.82999187707901,0.9989894032478333,1.24143648147583,1.0126623343624321,cruise
data,segment_39,13479036835125,2.15625,False,8.949999809265137,5.966508388519287,2.9834914207458496,0.8054429292678833,0.9988952875137329,1.1341665983200073,1.149794101715088,cruise
data,segment_39,13479083130386,2.191436311897991,False,9.074999809265137,6.176192283630371,2.8988075256347656,0.8243429064750671,0.9987186193466187,1.2098827362060547,1.1911332395699046,cruise
data,segment_39,13479132687003,2.265625,False,9.074999809265137,6.359315872192383,2.715683937072754,0.8850964307785034,0.9976511597633362,1.1426187753677368,0.8266310691833496,cruise
data,segment_39,13479182751669,2.2983750211534946,False,9.125,6.467442035675049,2.657557964324951,0.8720532059669495,0.9979472756385803,1.0987237691879272,0.9983268869580777,cruise
data,segment_39,13479232639365,2.359375,False,9.125,6.520640850067139,2.6043591499328613,0.9237766265869141,0.9978100657463074,1.0658127069473267,1.1915640830993652,cruise
data,segment_39,13479282453522,2.40625,False,9.225000381469727,6.647969722747803,2.577030658721924,0.9106736183166504,0.9979013204574585,1.0928517580032349,1.0557153224945068,cruise
data,segment_39,13479339438070,2.484375,False,9.225000381469727,6.751218795776367,2.4737815856933594,0.9077319502830505,0.9985581040382385,1.0051878690719604,1.1471242904663086,cruise
data,segment_39,13479382571866,2.518645282350539,False,9.25,7.06587028503418,2.1841297149658203,0.8863999843597412,0.9981057643890381,0.983962893486023,1.1344680828228006,cruise
data,segment_39,13479432717779,2.578125,False,9.25,6.917591094970703,2.332408905029297,0.9136891961097717,0.9974936246871948,0.9588173031806946,1.1878376007080078,lead0
data,segment_39,13479482848224,2.626126245090703,False,9.399999618530273,6.681928634643555,2.7180709838867188,0.8709787130355835,0.9982654452323914,1.0645211935043335,1.3575039352681837,cruise
data,segment_39,13479539709392,2.6875,False,9.399999618530273,7.103453636169434,2.29654598236084,0.9153968095779419,0.9964954257011414,1.0392241477966309,1.1941568851470947,lead0
data,segment_39,13479582904383,2.7366717415403157,False,9.524999618530273,6.939481735229492,2.5855178833007812,0.9411120414733887,0.9949139356613159,1.1416577100753784,1.0610141200472087,cruise
data,segment_39,13479632883637,2.8125,False,9.524999618530273,6.95432710647583,2.5706725120544434,0.8348757028579712,0.9975323677062988,1.1159018278121948,1.1937289237976074,cruise
data,segment_39,13479682591185,2.84375,False,9.550000190734863,6.581148147583008,2.9688520431518555,0.8687298893928528,0.9967798590660095,1.0372791290283203,0.8941049575805664,lead0
data,segment_39,13479732838864,2.90625,False,9.550000190734863,7.041018009185791,2.5089821815490723,0.8626638054847717,0.9970773458480835,0.9282175898551941,1.008629560470581,lead0
data,segment_39,13479782937643,2.955692962177729,False,9.574999809265137,7.158835411071777,2.4161643981933594,0.9228335022926331,0.9967733025550842,0.8557143807411194,0.614769741527105,lead0
data,segment_39,13479832719875,3.015625,False,9.574999809265137,7.119881629943848,2.455118179321289,0.8208074569702148,0.9975650310516357,0.8074555397033691,1.04518461227417,lead0
data,segment_39,13479882705535,3.050681739547959,False,9.774999618530273,7.508506774902344,2.2664928436279297,0.9118028283119202,0.9953763484954834,0.9185630083084106,0.924629062911758,lead0
data,segment_39,13479932690622,3.124089449915631,False,9.774999618530273,7.206846237182617,2.5681533813476562,0.9281895756721497,0.9937379360198975,0.9555052518844604,0.8631303605702088,lead0
data,segment_39,13479985182361,3.1754457536885994,False,9.875,7.38936185836792,2.48563814163208,0.9437984228134155,0.9929090738296509,0.9741631746292114,1.116831582432006,lead0
data,segment_39,13480032622516,3.233771693680634,False,9.875,7.148184299468994,2.726815700531006,0.9341033697128296,0.9930387139320374,0.9455620646476746,1.3374110341330865,lead0
data,segment_39,13480382646036,3.6196903823565303,False,10.100000381469727,7.424675941467285,2.6753244400024414,1.0107964277267456,0.993293046951294,-0.05007069557905197,0.8554869056988896,lead0
data,segment_39,13480432833041,3.671875,False,10.100000381469727,7.39789342880249,2.7021069526672363,1.0379682779312134,0.9927621483802795,-0.05924911051988602,0.7554388046264648,lead0
data,segment_39,13480482519861,3.703125,False,10.199999809265137,7.282515048980713,2.917484760284424,1.0736991167068481,0.9906248450279236,-0.08555866777896881,0.6669602394104004,lead0
data,segment_39,13480539914806,3.78125,False,10.199999809265137,7.475883483886719,2.724116325378418,1.0829200744628906,0.9885891675949097,-0.11509039252996445,0.6867027282714844,lead0
data,segment_39,13480583027770,3.815741508678114,False,10.25,7.594696044921875,2.655303955078125,1.1453008651733398,0.9866517782211304,-0.1065928190946579,0.5354175870860463,lead0
data,segment_39,13480639948832,3.875,False,10.25,7.990341663360596,2.2596583366394043,1.1692743301391602,0.9812217354774475,-0.11781325936317444,0.6073927879333496,lead0
data,segment_39,13480883067662,4.158400333100298,False,10.175000190734863,8.498312950134277,1.676687240600586,1.2091554403305054,0.9750450253486633,-0.04005655646324158,0.5911714671316357,lead0
data,segment_39,13481032774341,4.3125,False,10.175000190734863,9.606311798095703,0.5686883926391602,1.5134735107421875,0.9335144758224487,-0.0807044729590416,0.7305011749267578,lead0
data,segment_39,13481082867549,4.34375,False,10.125,9.25036334991455,0.8746366500854492,1.74178946018219,0.8868606090545654,-0.1001274585723877,0.626986026763916,lead0
data,segment_41,13588706049505,6.125,True,36.75,35.29267120361328,1.4573287963867188,2.475933790206909,0.9518322348594666,-2.037724256515503,-5.97646327316761,cruise
data,segment_41,13588756260279,6.0660434712996985,True,36.75,34.988277435302734,1.7617225646972656,2.227395534515381,0.9471721053123474,-1.8718940019607544,-5.968492535256436,e2e
data,segment_41,13588805851552,6.03125,True,36.29999923706055,33.965599060058594,2.334400177001953,2.1472818851470947,0.9438109993934631,-2.024982213973999,-5.938941977918148,e2e
data,segment_41,13588955238257,5.9375,True,35.775001525878906,33.55298614501953,2.222015380859375,2.168823480606079,0.9482787251472473,-2.1035335063934326,-5.8409479558467865,e2e
data,segment_41,13589035665065,5.88002007161301,False,35.0,33.50004959106445,1.4999504089355469,2.2595229148864746,0.9533379077911377,-2.8666093349456787,-5.758693468617614,e2e
data,segment_41,13589085078064,5.875,False,34.375,34.247833251953125,0.127166748046875,2.3981027603149414,0.9616584181785583,-3.1450161933898926,-5.604867666959763,e2e
data,segment_41,13589135316962,5.84375,False,34.375,32.63679885864258,1.7382011413574219,2.358978748321533,0.9731003642082214,-2.9854280948638916,-5.029958784580231,e2e
data,segment_41,13589185221449,5.84375,False,33.875,31.705833435058594,2.1691665649414062,2.194373846054077,0.9684907793998718,-3.309673309326172,-5.405916094779968,e2e
data,segment_41,13589235051252,5.828125,False,33.875,30.847301483154297,3.027698516845703,2.005000114440918,0.9344026446342468,-3.3142080307006836,-5.727612741291523,e2e
data,segment_41,13589335098235,5.847024890812863,False,33.400001525878906,31.244232177734375,2.1557693481445312,2.8427212238311768,0.8198150396347046,-3.7539737224578857,-5.648828271063794,e2e
data,segment_41,13589380954735,5.828125,False,32.849998474121094,30.86707305908203,1.9829254150390625,3.2079977989196777,0.7287898659706116,-4.068752765655518,-5.570139437913895,e2e
data,segment_41,13607588623174,7.3287692786092675,True,13.675000190734863,20.032787322998047,6.357787132263184,4.321371078491211,0.9715932607650757,1.1323044300079346,2.352504181778916,e2e
data,segment_41,13607638680053,7.357661541157249,True,13.675000190734863,20.18844985961914,6.513449668884277,4.155397415161133,0.9730082750320435,1.0672749280929565,2.038855258769509,e2e
data,segment_41,13608188877979,7.71875,True,17.378337860107422,20.89647102355957,3.5181331634521484,4.3856987953186035,0.9725363254547119,2.706312417984009,2.0472488403320312,e2e
data,segment_41,13608239093445,7.75,True,16.049999237060547,20.54821014404297,4.498210906982422,3.6547045707702637,0.9815955758094788,2.9462409019470215,2.517518997192383,e2e
data,segment_41,13608288505510,7.765625,True,16.399999618530273,19.20673370361328,2.806734085083008,3.7949883937835693,0.9843953847885132,3.182457447052002,2.4311399459838867,e2e
data,segment_41,13608334952714,7.79175909925996,True,16.399999618530273,20.051090240478516,3.651090621948242,4.066884517669678,0.9783821105957031,3.1870005130767822,2.505724344953907,e2e
data,segment_41,13608383906728,7.828125,True,16.649999618530273,20.53450584411621,3.8845062255859375,3.8984689712524414,0.9763545393943787,3.284985065460205,2.321035385131836,e2e
data,segment_41,13608439000715,7.872947727392385,True,16.649999618530273,21.377559661865234,4.727560043334961,4.27473783493042,0.9707833528518677,3.1451022624969482,2.478101695825388,e2e
data,segment_41,13608488708183,7.890625,True,16.950000762939453,19.758607864379883,2.8086071014404297,4.750533103942871,0.9674352407455444,3.3088676929473877,1.998112678527832,e2e
data,segment_41,13608534348081,7.90625,True,16.950000762939453,18.14321517944336,1.1932144165039062,4.583679676055908,0.9737535119056702,3.222322463989258,2.0833425521850586,e2e
data,segment_41,13609038949078,8.227788211665944,True,18.350000381469727,17.490591049194336,0.8594093322753906,3.3649609088897705,0.9821537733078003,-0.027872445061802864,1.9048717004434312,e2e
data,segment_41,13609088956584,8.265625,True,18.75,17.55089569091797,1.1991043090820312,3.5707998275756836,0.98336261510849,-0.061707645654678345,1.9551162719726562,e2e
data,segment_41,13609138904302,8.29429552611701,True,18.75,17.072940826416016,1.6770591735839844,3.139439582824707,0.9904054999351501,-0.0576598234474659,1.863704466253596,e2e
